K AIC BIC log.lk n.param converged n.iter
2 5202725.68559373 6058511.59064598 -2301300.84279686 300062 1 1
3 5045026.98835715 6328705.84593553 -2072420.49417858 450093 1 1
4 4837537.65700662 6549109.46711112 -1818644.82850331 600124 1 1
5 4779877.67365065 6919342.43628127 -1639783.83682532 750155 1 1
6 4844610.29290471 7411968.00806145 -1522119.14645236 900186 1 1
7 4948532.97041155 7943783.63809442 -1424049.48520577 1050217 1 1
8 5068617.62827436 8491761.24848336 -1334060.81413718 1200248 1 1
9 4892873.87236017 8743910.44509529 -1096157.93618008 1350279 1 1
10 5034894.74576687 9313824.27102811 -1017137.37288344 1500310 1 1
11 5199295.95777345 9906118.43556081 -949306.978886724 1650341 1 1
12 5391644.08139453 10526359.511708 -895450.040697265 1800372 1 1
13 5578492.2232007 11141100.6060403 -838843.111600352 1950403 1 1
14 5586357.6972515 11576859.0326172 -692744.848625748 2100434 1 1
15 5636008.81868082 12054403.1065727 -567539.409340408 2250465 1 1
16 5844889.0357048 12691176.2761228 -521948.517852398 2400496 1 1
17 6063744.36695011 13337924.5598942 -481345.183475056 2550527 1 1
18 6276510.11983768 13978583.2653079 -437697.059918841 2700558 1 1
19 6538963.56941589 14668929.6674122 -418892.784707943 2850589 1 1
20 6761837.07707405 15319696.1275965 -380298.538537023 3000620 1 1
21 7013416.97194389 15999168.9749925 -356057.485971943 3150651 1 1
22 7255415.21636757 16669060.1719423 -327025.608183787 3300682 1 1
23 7516271.92020696 17357809.8283078 -307422.960103481 3450713 1 1
24 7775084.24627276 18044515.1068997 -286798.123136381 3600744 1 1
25 8034891.7663188 18732215.5794719 -266670.8831594 3750775 1 1
26 8302190.86790357 19427407.6335828 -250289.433951785 3900806 1 1
27 8568315.19036086 20121424.9085662 -233320.595180431 4050837 1 1
28 8848342.75521212 20829345.4259436 -223303.377606057 4200868 1 1
29 9127419.55372958 21536315.1769872 -212810.776864788 4350899 1 1
30 9410073.93326181 22246862.5090455 -204106.966630906 4500930 1 1
31 9694461.14862017 22959142.67693 -196269.574310085 4650961 1 1
32 9992990.51893125 23685564.9997672 -195503.259465623 4800992 1 1
33 10292726.6083905 24413194.0417526 -195340.304195232 4951023 1 1
34 10591263.6769774 25139624.0628656 -194577.838488681 5101054 1 1
35 10891220.393759 25867473.7321734 -194525.196879515 5251085 1 1
36 11191107.2948778 26595253.5858183 -194437.647438925 5401116 1 1
37 11490967.0395922 27323006.2830587 -194336.519796076 5551147 1 1
38 11790238.1442089 28050170.3402016 -193941.07210445 5701178 1 1
39 12090104.2546607 28777929.4031795 -193843.12733035 5851209 1 1
40 12389689.4989846 29505407.6000296 -193604.749492302 6001240 1 1
41 12688819.2799515 30232430.3335225 -193138.639975725 6151271 1 1
42 12988267.5564025 30959771.5624997 -192831.778201237 6301302 1 1
43 13287853.3336249 31687250.2922482 -192593.666812426 6451333 1 1
44 13587096.9078401 32414386.8189895 -192184.453920037 6601364 1 1
45 13886811.3351021 33141994.1987777 -192010.667551064 6751395 1 1
46 14186394.4404911 33869470.2566929 -191771.220245574 6901426 1 1
47 14486267.8511031 34597236.619831 -191676.925551566 7051457 1 1
48 14786307.0613067 35325168.7825606 -191665.530653339 7201488 1 1
49 15085870.2858157 36052624.9595958 -191416.142907863 7351519 1 1
50 15385675.3669393 36780322.9932455 -191287.683469649 7501550 1 1
