K AIC BIC log.lk n.param converged n.iter
2 90508524.272687 92000034.2295292 -44973826.1363435 280436 1 1
3 77774115.213135 80011380.1483983 -38466403.6065675 420654 1 1
4 64970285.8822125 67953305.7958969 -31924270.9411063 560872 1 1
5 60055962.5759509 63784737.4680564 -29326891.2879754 701090 1 1
6 52020411.7656553 56494941.6361819 -25168897.8828277 841308 1 1
7 48414105.6022057 53634390.4511534 -23225526.8011029 981526 1 1
8 43384198.3145929 49350238.1419616 -20570355.1572964 1121744 1 1
9 40999871.6312099 47711666.4369998 -19237973.815605 1261962 1 1
10 38655588.3981214 46113138.1823324 -17925614.1990607 1402180 1 1
11 37482340.127763 45685644.8903951 -17198772.0638815 1542398 1 1
12 35036542.6048394 43985602.3458926 -15835655.3024197 1682616 1 1
13 33829890.8165085 43524705.5359827 -15092111.4082542 1822834 1 1
14 32875291.7687449 43315861.4666402 -14474593.8843724 1963052 1 1
15 31466949.492365 42653274.1686814 -13630204.7461825 2103270 1 1
16 30723454.9978027 42655534.6525402 -13118239.4989013 2243488 1 1
17 29505805.2974136 42183639.9305722 -12369196.6487068 2383706 1 1
18 28890794.5979277 42314384.2095074 -11921473.2989639 2523924 1 1
19 27951586.7082482 42120931.298249 -11311651.3541241 2664142 1 1
20 26391167.679961 41306267.2483829 -10391223.8399805 2804360 1 1
21 25849645.6068088 41510500.1536518 -9980244.80340439 2944578 1 1
22 25352530.7489005 41759140.2741646 -9591469.37445027 3084796 1 2
23 24792831.205772 41945195.7094571 -9171401.60288599 3225014 1 2
24 24344551.1951206 42242670.6772269 -8807043.5975603 3365232 1 2
25 24279511.0062807 42923385.466808 -8634305.50314034 3505450 1 2
26 24303445.0384685 43693074.4774169 -8506054.51923423 3645668 1 2
27 24351757.2591922 44487141.6765618 -8389992.62959612 3785886 1 2
28 24264583.8701153 45145723.265906 -8206187.93505766 3926104 1 2
29 24324013.3543443 45950907.728556 -8095684.67717213 4066322 1 2
30 24194502.3883079 46567151.7409407 -7890711.19415394 4206540 1 2
